transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240044601,ACC2132774,2024-09-27,02:09:13,2156.27,Debit,Completed,Loan Payment - LN2024BRK015296,False,,2.5,,Automated,LN2024BRK015296,IND24011661,Vehicle Loan,standard_payment,False
TXNL20240044602,ACC2132774,2024-10-27,02:14:01,2156.27,Debit,Completed,Loan Payment - LN2024BRK015296,False,,2.5,,Automated,LN2024BRK015296,IND24011661,Vehicle Loan,standard_payment,False
 TXNL20240044603 ,ACC2132774,2024-11-27,03:29:26,2156.27,Debit,Completed,Loan Payment - LN2024BRK015296,False,,2.5,,,LN2024BRK015296,IND24011661,Vehicle Loan,standard_payment,False
TXNL20240044604,ACC2132774,2024-12-27,04:55:12,2156.27,Debit,Completed,Loan Payment - LN2024BRK015296,False,,2.5,,Automated,LN2024BRK015296,IND24011661,Vehicle Loan,standard_payment,False
TXNL20240044605,ACC2125605,2024-12-26,04:48:10,96.01,Debit,Completed,Loan Payment - LN2024DIG015297- Partial Payment,False,,2.5,,Automated,LN2024DIG015297,IND24011662,Home Loan,partial_payment,False
TXNL20240044606,ACC2111997,2024-11-26,03:03:43,132.01,Debit,Completed,Loan Payment - LN2024DIG015299,False,,2.5,,Automated,LN2024DIG015299,IND24011664,Home Loan,standard_payment,False
TXNL20240044607,ACC2111997,2024-12-26,02:26:42,132.01,Debit,Completed,Loan Payment - LN2024DIG015299,False,,2.5,,Automated,LN2024DIG015299,IND24011664,Home Loan,standard_payment,False
TXNL20240044608,ACC2111997,2024-12-02,04:24:47,194.2,Debit,Completed,Loan Payment - LN2024BRM015300- Extra Principal Payment,False,,2.5,,Automated,LN2024BRM015300,IND24011664,Home Loan,extra_payment,False
TXNL20240044609,ACC2126446,2024-10-26,03:25:56,28.77,Debit,Completed,Loan Payment - LN2024DIG015301,False,,2.5,,Automated,LN2024DIG015301,IND24011666,Home Loan,standard_payment,False
TXNL20240044610,ACC2126446,2024-11-26,02:59:07,28.77,Debit,Failed,Loan Payment - LN2024DIG015301,False,,2.5,,Automated,LN2024DIG015301,IND24011666,Home Loan,standard_payment,False
TXNL20240044611,ACC2126446,2024-12-26,03:53:20,30.21,Debit,Completed,Loan Payment - LN2024DIG015301- Late Payment (Fee: R1.44),False,,2.5,,Automated,LN2024DIG015301,IND24011666,Home Loan,late_payment,False
TXNL20240044612,ACC2127346,2024-12-28,04:15:26,225.7,Debit,Completed,Loan Payment - LN2024BRM015302,False,,2.5,,Automated,LN2024BRM015302,IND24011667,Personal Loan,standard_payment,False
TXNL20240044613,ACC2127477,2024-07-02,03:06:04,300.79,Debit,Pending,Loan Payment - LN2024DIG015304,False,,2.5,,Automated,LN2024DIG015304,IND24011668,Personal Loan,standard_payment,False
TXNL20240044614,ACC2127477,2024-08-02,04:28:24,300.79,Debit,Completed,Loan Payment - LN2024DIG015304,False,,2.5,,Automated,LN2024DIG015304,IND24011668,Personal Loan,standard_payment,False
TXNL20240044615,ACC2127477,2024-09-02,04:09:19,300.79,Debit,Completed,Loan Payment - LN2024DIG015304,False,,2.5,,Automated,LN2024DIG015304,IND24011668,Personal Loan,standard_payment,False
TXNL20240044616,ACC2127477,2024-10-02,02:55:12,300.79,Debit,Completed,Loan Payment - LN2024DIG015304,False,,2.5,,Automated,LN2024DIG015304,IND24011668,Personal Loan,standard_payment,False
TXNL20240044617,ACC2127477,2024-11-02,03:21:39,300.79,Debit,Completed,Loan Payment - LN2024DIG015304,False,,2.5,,Automated,LN2024DIG015304,IND24011668,Personal Loan,standard_payment,False
TXNL20240044618,ACC2127477,2024-12-02,04:56:20,300.79,Debit,Completed,Loan Payment - LN2024DIG015304,False,,2.5,,Automated,LN2024DIG015304,IND24011668,Personal Loan,standard_payment,False
TXNL20240044619,ACC2130132,2024-11-28,12:65:30,260.97,Debit,Completed,Loan Payment - LN2024DIG015305,False,,2.5,,Automated,LN2024DIG015305,IND24011669,Personal Loan,standard_payment,False
TXNL20240044620,ACC2130132,2024-12-28,02:49:04,260.97,Debit,Completed,Loan Payment - LN2024DIG015305,False,,2.5,,Automated,LN2024DIG015305,IND24011669,Personal Loan,standard_payment,False
TXNL20240044621,ACC2130132,2024-09-02,02:31:11,267.89,Debit,Completed,Loan Payment - LN2024DIG015306,False,,2.5,,Automated,LN2024DIG015306,IND24011669,Personal Loan,standard_payment,False
TXNL20240044622,ACC2130132,2024-10-02,03:45:15,267.89,Debit,Completed,Loan Payment - LN2024DIG015306,False,,2.5,,Automated,LN2024DIG015306,IND24011669,Personal Loan,standard_payment,False
TXNL20240044623,ACC2130132,2024-11-02,04:57:45,267.89,Debit,Completed,Loan Payment - LN2024DIG015306,False,,2.5,,Automated,LN2024DIG015306,IND24011669,Personal Loan,standard_payment,False
TXNL20240044624,ACC2130132,2024-12-02,02:52:12,267.89,Debit,Cancelled,Loan Payment - LN2024DIG015306,False,,2.5,,Automated,LN2024DIG015306,IND24011669,Personal Loan,standard_payment,False
TXNL20240044625,ACC2101689,2024-08-01,02:08:15,218.27,Debit,Completed,Loan Payment - LN2024DIG015307,False,,2.5,,,LN2024DIG015307,IND24011671,Personal Loan,standard_payment,False
TXNL20240044626,ACC2101689,2024-09-01,02:41:45,218.27,Debit,Completed,,False,,2.5,,Automated,LN2024DIG015307,IND24011671,Personal Loan,standard_payment,False
TXNL20240044627,ACC2101689,2024-10-01,04:02:02,218.27,Debit,Completed,Loan Payment - LN2024DIG015307,False,,2.5,,Automated,LN2024DIG015307,IND24011671,Personal Loan,standard_payment,False
TXNL20240044628,ACC2101689,2024-11-01,03:33:29,218.27,Debit,Completed,Loan Payment - LN2024DIG015307,False,,2.5,,Mobile,LN2024DIG015307,IND24011671,Personal Loan,standard_payment,False
TXNL20240044629,ACC2101689,2024-12-01,03:29:48,218.27,Debit,Completed,Loan Payment - LN2024DIG015307,False,,2.5,,Automated,LN2024DIG015307,IND24011671,Personal Loan,standard_payment,False
TXNL20240044630,ACC2112277,2024-09-28,02:45:14,413.62,Debit,Completed,,False,,2.5,,Online,LN2024APP015309,IND24011672,Home Loan,standard_payment,False
TXNL20240044631,ACC2112277,2024-10-28,03:42:32,413.62,Debit,Completed,Loan Payment - LN2024APP015309,False,,2.5,,Automated,LN2024APP015309,IND24011672,Home Loan,standard_payment,False
TXNL20240044631,ACC2112277,2024-11-28,04:57:06,413.62,Debit,Completed,Loan Payment - LN2024APP015309,False,,2.5,,Automated,LN2024APP015309,IND24011672,Home Loan,standard_payment,False
TXNL20240044633,ACC2112277,2024-12-28,03:41:20,413.62,Debit,Completed,Loan Payment - LN2024APP015309,False,,2.5,,Automated,LN2024APP015309,IND24011672,Home Loan,standard_payment,False
TXNL20240044634,ACC2112277,2024-11-26,02:49:37,269.3,Debit,Completed,Loan Payment - LN2024BRK015310- Partial Payment,False,,2.5,,Automated,LN2024BRK015310,IND24011672,Vehicle Loan,partial_payment,False
TXNL20240044635,ACC2112277,2024-12-26,02:06:24,368.31,Debit,Completed,Loan Payment - LN2024BRK015310,False,,2.5,,Mobile,LN2024BRK015310,IND24011672,Vehicle Loan,standard_payment,False
TXNL20240044636,ACC2118337,2024-06-28,03:08:29,349.85,Debit,Completed,Loan Payment - LN2024BRM015311,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,standard_payment,False
TXNL20240044637,ACC2118337,2024-07-28,04:12:45,349.85,Debit,Completed,Loan Payment - LN2024BRM015311,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,standard_payment,False
TXNL20240044638,ACC2118337,2024-08-28,02:54:47,349.85,Debit,Completed,Loan Payment - LN2024BRM015311,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,standard_payment,False
TXNL20240044639,ACC2118337,2024-09-28,02:26:28,485.93,Debit,Completed,,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,extra_payment,False
TXNL20240044640,ACC2118337,2024-10-28,03:16:42,502.6,Debit,Completed,Loan Payment - LN2024BRM015311- Extra Principal Payment,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,extra_payment,False
TXNL20240044641,ACC2118337,2024-11-28,02:34:23,349.85,Debit,Cancelled,Loan Payment - LN2024BRM015311,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,standard_payment,False
TXNL20240044642,ACC2118337,2024-12-28,02:57:31,281.36,Debit,Completed,Loan Payment - LN2024BRM015311- Partial Payment,False,,2.5,,Automated,LN2024BRM015311,IND24011674,Vehicle Loan,partial_payment,False
TXNL20240044643,ACC2109987,2024-12-02,03:04:53,230.47,Debit,Completed,Loan Payment - LN2024BRK015313,False,,2.5,,Automated,LN2024BRK015313,IND24011676,Vehicle Loan,standard_payment,False
TXNL20240044644,ACC2127746,2024-12-02,02:48:22,237.38,Debit,Completed,Loan Payment - LN2024BRK015314,False,,2.5,,Automated,LN2024BRK015314,IND24011677,Vehicle Loan,standard_payment,False
TXNL20240044645,ACC2110127,2024-11-27,03:44:45,527.1,Debit,Completed,Loan Payment - LN2024LMF015317,False,,2.5,,Automated,LN2024LMF015317,IND24011679,Vehicle Loan,standard_payment,False
TXNL20240044646,ACC2110127,2024-12-27,04:50:10,527.1,Debit,Completed,Loan Payment - LN2024LMF015317,False,,2.5,,Automated,LN2024LMF015317,IND24011679,Vehicle Loan,standard_payment,False
TXNL20240044647,ACC2102752,2024-06-26,04:20:41,301.24,Debit,Completed,Loan Payment - LN2024BRK015318,False,,2.5,,Automated,LN2024BRK015318,IND24011680,Vehicle Loan,standard_payment,False
TXNL20240044648,ACC2102752,2024-07-26,02:22:28,301.24,Debit,Completed,Loan Payment - LN2024BRK015318,False,,2.5,,,LN2024BRK015318,IND24011680,Vehicle Loan,standard_payment,False
TXNL20240044649,ACC2102752,2024-08-26,02:40:59,301.24,Debit,Completed,Loan Payment - LN2024BRK015318,False,,2.5,,Automated,LN2024BRK015318,IND24011680,Vehicle Loan,standard_payment,False
TXNL20240044650,ACC2102752,2024-09-26,04:08:27,207.56,Debit,Completed,Loan Payment - LN2024BRK015318- Partial Payment,False,,2.5,,Automated,LN2024BRK015318,IND24011680,Vehicle Loan,partial_payment,False
TXNL20240044651,ACC2102752,2024-10-26,04:16:00,301.24,Debit,Completed,Loan Payment - LN2024BRK015318,False,,2.5,,Automated,LN2024BRK015318,IND24011680,Vehicle Loan,standard_payment,False
TXNL20240044652,ACC2102752,2024-11-26,04:40:23,301.24,Debit,Completed,Loan Payment - LN2024BRK015318,False,,2.5,,Mobile,LN2024BRK015318,IND24011680,Vehicle Loan,standard_payment,False
TXNL20240044653,ACC2102752,2024-12-26,03:38:05,301.24,Debit,Completed,Loan Payment - LN2024BRK015318,False,,2.5,,Automated,LN2024BRK015318,IND24011680,Vehicle Loan,standard_payment,False
TXNL20240044654,ACC2106670,2024-09-26,05:47:08,0,Debit,Completed,Loan Payment - LN2024LMF015319- Late Payment (Fee: R10.4),False,,2.5,,Online,LN2024LMF015319,IND24011681,Personal Loan,late_payment,False
TXNL20240044655,ACC2106670,2024-10-26,02:06:18,207.91,Debit,Completed,Loan Payment - LN2024LMF015319,False,,2.5,,Automated,LN2024LMF015319,IND24011681,Personal Loan,standard_payment,False
TXNL20240044656,ACC2106670,2024-11-26,02:31:54,207.91,Debit,Completed,Loan Payment - LN2024LMF015319,False,,2.5,,Automated,LN2024LMF015319,IND24011681,Personal Loan,standard_payment,False
TXNL20240044657,ACC2106670,2024-12-26,04:08:52,207.91,Debit,Completed,Loan Payment - LN2024LMF015319,False,,2.5,,Online,LN2024LMF015319,IND24011681,Personal Loan,standard_payment,False
TXNL20240044658,ACC2113891,2024-12-01,04:20:12,374.59,Debit,Completed,Loan Payment - LN2024APP015320,False,,2.5,,Automated,LN2024APP015320,IND24011683,Vehicle Loan,standard_payment,False
TXNL20240044659,ACC2132293,2024-08-28,02:03:26,0.56,Debit,Completed,Loan Payment - LN2024DIG015322- Late Payment (Fee: R0.03),False,,2.5,,Automated,LN2024DIG015322,IND24011689,Home Loan,late_payment,False
TXNL20240044660,ACC2132293,2024-09-28,02:01:57,0.53,Debit,Completed,Loan Payment - LN2024DIG015322,False,,2.5,,Automated,LN2024DIG015322,IND24011689,Home Loan,standard_payment,False
TXNL20240044661,ACC2132293,2024-10-28,04:09:36,0.53,Debit,Completed,Loan Payment - LN2024DIG015322,False,,2.5,,Online,LN2024DIG015322,IND24011689,Home Loan,standard_payment,False
TXNL20240044662,ACC2132293,2024-11-28,03:51:28,0.53,Debit,Completed,Loan Payment - LN2024DIG015322,False,,2.5,,Automated,LN2024DIG015322,IND24011689,Home Loan,standard_payment,False
TXNL20240044663,ACC2132293,2024-12-28,04:59:01,0.53,Debit,Completed,Loan Payment - LN2024DIG015322,False,,2.5,,Mobile,LN2024DIG015322,IND24011689,Home Loan,standard_payment,False
TXNL20240044664,ACC2126024,2024-07-26,04:11:13,234.69,Debit,Completed,Loan Payment - LN2024APP015324,False,,2.5,,Automated,LN2024APP015324,IND24011690,Personal Loan,standard_payment,False
TXNL20240044665,ACC2126024,2024-08-26,03:33:22,234.69,Debit,Completed,Loan Payment - LN2024APP015324,False,,2.5,,Automated,LN2024APP015324,IND24011690,Personal Loan,standard_payment,False
TXNL20240044666,ACC2126024,2024-09-26,02:47:40,234.69,Debit,Completed,Loan Payment - LN2024APP015324,False,,2.5,,Automated,LN2024APP015324,IND24011690,Personal Loan,standard_payment,False
TXNL20240044667,ACC2126024,2024-10-26,04:43:00,234.69,Debit,Completed,Loan Payment - LN2024APP015324,False,,2.5,,Automated,LN2024APP015324,IND24011690,Personal Loan,standard_payment,False
TXNL20240044668,ACC2126024,2024-11-26,03:12:29,234.69,Debit,Completed,Loan Payment - LN2024APP015324,False,,2.5,,Automated,LN2024APP015324,IND24011690,Personal Loan,standard_payment,False
TXNL20240044669,ACC2126024,2024-12-26,02:50:47,234.69,Debit,Completed,Loan Payment - LN2024APP015324,False,,2.5,,Automated,LN2024APP015324,IND24011690,Personal Loan,standard_payment,False
TXNL20240044670,ACC2122214,2024-12-28,03:34:05,205.16,Debit,Completed,Loan Payment - LN2024BRM015325,False,,2.5,,Automated,LN2024BRM015325,IND24011693,Home Loan,standard_payment,False
TXNL20240044671,ACC2122214,2024-11-28,03:17:59,267.03,Debit,Completed,Loan Payment - LN2024DIG015326,False,,2.5,,Automated,LN2024DIG015326,IND24011693,Vehicle Loan,standard_payment,False
TXNL20240044672,ACC2122214,2024-12-28,02:42:42,267.03,Debit,Completed,Loan Payment - LN2024DIG015326,False,,2.5,,Automated,LN2024DIG015326,IND24011693,Vehicle Loan,standard_payment,False
TXNL20240044673,ACC2109997,2024-09-27,03:39:06,990.25,Debit,Completed,Loan Payment - LN2024APP015327,False,,2.5,,Automated,LN2024APP015327,IND24011694,Vehicle Loan,standard_payment,False
TXNL20240044674,ACC2109997,2024-10-27,04:14:46,990.25,Debit,Completed,Loan Payment - LN2024APP015327,False,,2.5,,Automated,LN2024APP015327,IND24011694,Vehicle Loan,standard_payment,False
TXNL20240044675,ACC2109997,2024-11-27,04:01:37,990.25,Debit,Completed,Loan Payment - LN2024APP015327,False,,2.5,,Automated,LN2024APP015327,IND24011694,Vehicle Loan,standard_payment,False
TXNL20240044676,ACC2109997,2024-12-27,02:28:10,990.25,Debit,Completed,Loan Payment - LN2024APP015327,False,,2.5,,Automated,LN2024APP015327,IND24011694,Vehicle Loan,standard_payment,False
TXNL20240044677,ACC2106438,2024-11-26,04:16:25,1114.06,Debit,Completed,Loan Payment - LN2024LMF015328,False,,2.5,,Automated,LN2024LMF015328,IND24011695,Vehicle Loan,standard_payment,False
TXNL20240044678,ACC2106438,2024-12-26,02:12:03,1114.06,Debit,Completed,  Loan Payment - LN2024LMF015328  ,False,,2.5,,Automated,LN2024LMF015328,IND24011695,Vehicle Loan,standard_payment,False
TXNL20240044679,ACC2108313,2024-09-28,04:40:48,721.16,Debit,Completed,Loan Payment - LN2024BRM015329,False,,2.5,,Automated,LN2024BRM015329,IND24011696,Home Loan,standard_payment,False
TXNL20240044680,ACC2108313,2024-10-28,05:27:25,721.16,Debit,Completed,Loan Payment - LN2024BRM015329,True,,10.0,,Online,LN2024BRM015329,IND24011696,Home Loan,standard_payment,False
TXNL20240044681,ACC2108313,2024-11-28,02:18:01,757.22,Debit,Completed,Loan Payment - LN2024BRM015329- Late Payment (Fee: R36.06),False,,2.5,,Online,LN2024BRM015329,IND24011696,Home Loan,late_payment,False
TXNL20240044682,ACC2108313,2024-12-28,04:17:45,721.16,Debit,Completed,Loan Payment - LN2024BRM015329,False,,2.5,,Automated,LN2024BRM015329,IND24011696,Home Loan,standard_payment,False
TXNL20240044683,ACC2115429,2024-09-02,03:00:14,316.15,Debit,Completed,Loan Payment - LN2024BRM015330- Extra Principal Payment,False,,2.5,,Automated,LN2024BRM015330,IND24011698,Personal Loan,extra_payment,False
TXNL20240044684,ACC2115429,2024-10-02,02:30:54,241.0,Debit,Completed,Loan Payment - LN2024BRM015330,False,,2.5,,Automated,LN2024BRM015330,IND24011698,Personal Loan,standard_payment,False
TXNL20240044685,ACC2115429,2024-11-02,04:02:45,241.0,Debit,Completed,Loan Payment - LN2024BRM015330,False,,2.5,,Automated,LN2024BRM015330,IND24011698,Personal Loan,standard_payment,False
TXNL20240044686,ACC2115429,2024-12-02,03:03:36,241.0,Debit,Completed,Loan Payment - LN2024BRM015330,False,,2.5,,Automated,LN2024BRM015330,IND24011698,Personal Loan,standard_payment,False
TXNL20240044686,ACC2099533,2024-11-01,04:28:16,835.13,Debit,Completed,Loan Payment - LN2024APP015331,False,,2.5,,Automated,LN2024APP015331,IND24011701,Home Loan,standard_payment,False
TXNL20240044688,ACC2099533,2024-12-01,03:51:16,835.13,Debit,Completed,Loan Payment - LN2024APP015331,False,,2.5,,Automated,LN2024APP015331,IND24011701,Home Loan,standard_payment,False
TXNL20240044689,ACC2127149,2024-09-28,04:35:47,240.11,Debit,Completed,Loan Payment - LN2024LMF015332,False,,2.5,,Automated,LN2024LMF015332,IND24011702,Personal Loan,standard_payment,False
TXNL20240044690,ACC2127149,2024-10-28,02:11:22,240.11,Debit,Completed,Loan Payment - LN2024LMF015332,False,,2.5,,Automated,LN2024LMF015332,IND24011702,Personal Loan,standard_payment,False
TXNL20240044691,ACC2127149,2024-11-28,04:39:15,240.11,Debit,Completed,Loan Payment - LN2024LMF015332,False,,2.5,,Automated,LN2024LMF015332,IND24011702,Personal Loan,standard_payment,False
TXNL20240044692,ACC2127149,2024-12-28,02:11:27,240.11,Debit,Completed,Loan Payment - LN2024LMF015332,False,,2.5,,Automated,LN2024LMF015332,IND24011702,Personal Loan,standard_payment,False
TXNL20240044693,ACC2124092,2024-12-28,03:04:41,88.57,Debit,Completed,Loan Payment - LN2024DIG015333,False,,2.5,,Automated,LN2024DIG015333,IND24011703,Personal Loan,standard_payment,False
TXNL20240044694,ACC2102669,2024-09-01,04:20:08,94.65,Debit,Completed,Loan Payment - LN2024APP015334,False,,2.5,,Automated,LN2024APP015334,IND24011704,Vehicle Loan,standard_payment,False
TXNL20240044695,ACC2102669,2024-10-01,05:37:03,94.65,Debit,Completed,Loan Payment - LN2024APP015334,False,,2.5,,Mobile,LN2024APP015334,IND24011704,Vehicle Loan,standard_payment,False
TXNL20240044696,ACC2102669,2024-11-01,02:58:35,94.65,Debit,Completed,Loan Payment - LN2024APP015334,False,,2.5,,Automated,LN2024APP015334,IND24011704,Vehicle Loan,standard_payment,False
TXNL20240044697,ACC2102669,2024-12-01,05:46:54,94.65,Debit,Completed,Loan Payment - LN2024APP015334,False,,2.5,,Mobile,LN2024APP015334,IND24011704,Vehicle Loan,standard_payment,False
TXNL20240044698,ACC2130783,2030-12-31,04:49:05,316.22,Debit,Completed,Loan Payment - LN2024DIG015335,False,,2.5,,Automated,LN2024DIG015335,IND24011705,Personal Loan,standard_payment,False
TXNL20240044699,ACC2130783,2024-10-28,03:27:02,316.22,Debit,Completed,Loan Payment - LN2024DIG015335,False,,2.5,,Automated,LN2024DIG015335,IND24011705,Personal Loan,standard_payment,False
TXNL20240044700,ACC2130783,2024-11-28,03:08:37,316.22,Debit,Completed,Loan Payment - LN2024DIG015335,False,,2.5,,Mobile,LN2024DIG015335,IND24011705,Personal Loan,standard_payment,False
TXNL20240044701,ACC2130783,2024-12-28,03:15:09,332.03000000000003,Debit,Completed,Loan Payment - LN2024DIG015335- Late Payment (Fee: R15.81),False,,2.5,,Automated,LN2024DIG015335,IND24011705,Personal Loan,late_payment,False
TXNL20240044702,ACC2130783,2024-11-27,04:30:43,232.72,Debit,Completed,Loan Payment - LN2024APP015336,False,,2.5,,Automated,LN2024APP015336,IND24011705,Vehicle Loan,standard_payment,False
TXNL20240044703,ACC2130783,2024-12-27,03:47:56,232.72,Debit,Completed,Loan Payment - LN2024APP015336,False,,2.5,,Automated,LN2024APP015336,IND24011705,Vehicle Loan,standard_payment,False
TXNL20240044704,ACC2100883,2024-12-27,04:59:26,170.14,Debit,Failed,Loan Payment - LN2024DIG015337,False,,2.5,,Automated,LN2024DIG015337,IND24011707,Personal Loan,standard_payment,False
TXNL20240044705,ACC2103645,2024-10-26,02:37:29,601.47,Debit,Completed,Loan Payment - LN2024APP015338,False,,2.5,,Automated,LN2024APP015338,IND24011709,Vehicle Loan,standard_payment,False
TXNL20240044706,ACC2103645,2024-11-26,02:55:34,601.47,Debit,Completed,Loan Payment - LN2024APP015338,False,,2.5,,Online,LN2024APP015338,IND24011709,Vehicle Loan,standard_payment,False
TXNL20240044707,ACC2103645,2024-12-26,03:15:20,601.47,Debit,Completed,Loan Payment - LN2024APP015338,False,,2.5,,Automated,LN2024APP015338,IND24011709,Vehicle Loan,standard_payment,False
TXNL20240044708,ACC2102853,2024-12-01,04:39:53,103.41,Debit,Completed,Loan Payment - LN2024LMF015339,False,,2.5,,Automated,LN2024LMF015339,IND24011710,Vehicle Loan,standard_payment,False
TXNL20240044709,ACC2109557,2024-08-01,02:57:30,467.42,Debit,Completed,Loan Payment - LN2024DIG015340,False,,2.5,,Automated,LN2024DIG015340,IND24011711,Vehicle Loan,standard_payment,False
TXNL20240044710,ACC2109557,2024-09-01,03:58:27,0,Debit,Completed,Loan Payment - LN2024DIG015340,False,,2.5,,Automated,LN2024DIG015340,IND24011711,Vehicle Loan,standard_payment,False
TXNL20240044711,ACC2109557,2024-10-01,03:06:58,467.42,Debit,Completed,Loan Payment - LN2024DIG015340,False,,2.5,,Online,LN2024DIG015340,IND24011711,Vehicle Loan,standard_payment,False
TXNL20240044712,ACC2109557,2024-11-01,04:24:24,467.42,Debit,Completed,Loan Payment - LN2024DIG015340,False,,2.5,,Automated,LN2024DIG015340,IND24011711,Vehicle Loan,standard_payment,False
TXNL20240044713,ACC2109557,2024-12-01,02:30:15,467.42,Debit,Completed,Loan Payment - LN2024DIG015340,False,,2.5,,Automated,LN2024DIG015340,IND24011711,Vehicle Loan,standard_payment,False
TXNL20240044714,ACC2128260,2024-12-26,04:01:31,1389.69,Debit,Completed,Loan Payment - LN2024BRM015342,False,,2.5,,Automated,LN2024BRM015342,IND24011717,Personal Loan,standard_payment,False
TXNL20240044715,ACC2128260,2024-10-28,02:42:25,1592.24,Debit,Completed,Loan Payment - LN2024DIG015343,False,,2.5,,,LN2024DIG015343,IND24011717,Personal Loan,standard_payment,False
TXNL20240044716,ACC2128260,2024-11-28,04:12:57,1592.24,Debit,Completed,Loan Payment - LN2024DIG015343,False,,2.5,,,LN2024DIG015343,IND24011717,Personal Loan,standard_payment,False
TXNL20240044717,ACC2128260,2024-12-28,03:03:40,1592.24,Debit,Completed,Loan Payment - LN2024DIG015343,False,,2.5,,Automated,LN2024DIG015343,IND24011717,Personal Loan,standard_payment,False
TXNL20240044718,ACC2128234,2024-07-01,02:51:13,1641.28,Debit,Completed,Loan Payment - LN2024BRK015347,False,,2.5,,Automated,LN2024BRK015347,IND24011723,Vehicle Loan,standard_payment,False
TXNL20240044719,ACC2128234,2024-08-01,02:27:13,1641.28,Debit,Completed,Loan Payment - LN2024BRK015347,False,,2.5,,Automated,LN2024BRK015347,IND24011723,Vehicle Loan,standard_payment,False
TXNL20240044720,ACC2128234,2024-09-01,03:54:20,1641.28,Debit,Completed,Loan Payment - LN2024BRK015347,False,,2.5,,Automated,LN2024BRK015347,IND24011723,Vehicle Loan,standard_payment,False
TXNL20240044721,ACC2128234,2024-10-01,02:22:16,1641.28,Debit,Completed,Loan Payment - LN2024BRK015347,False,,2.5,,,LN2024BRK015347,IND24011723,Vehicle Loan,standard_payment,False
TXNL20240044722,ACC2128234,2024-11-01,03:37:49,1641.28,Debit,Completed,Loan Payment - LN2024BRK015347,False,,2.5,,Automated,LN2024BRK015347,IND24011723,Vehicle Loan,standard_payment,False
TXNL20240044723,ACC2128234,2024-12-01,04:09:00,1641.28,Debit,Completed,Loan Payment - LN2024BRK015347,False,,2.5,,Automated,LN2024BRK015347,IND24011723,Vehicle Loan,standard_payment,False
TXNL20240044724,ACC2100337,2024-10-27,04:06:52,46.4,Debit,Completed,Loan Payment - LN2024DIG015348,False,,2.5,,Automated,LN2024DIG015348,IND24011724,Personal Loan,standard_payment,False
TXNL20240044725,ACC2100337,2024-11-27,03:53:33,46.4,Debit,Completed,  Loan Payment - LN2024DIG015348  ,False,,2.5,,Automated,LN2024DIG015348,IND24011724,Personal Loan,standard_payment,False
TXNL20240044726,ACC2100337,2024-12-27,02:13:05,46.4,Debit,Completed,Loan Payment - LN2024DIG015348,False,,2.5,,Automated,LN2024DIG015348,IND24011724,Personal Loan,standard_payment,False
TXNL20240044727,ACC2100337,2024-12-01,04:00:59,46.75,Debit,Completed,Loan Payment - LN2024BRK015349,False,,2.5,,Automated,LN2024BRK015349,IND24011724,Personal Loan,standard_payment,False
TXNL20240044728,ACC2125702,2024-11-02,02:37:35,228.36,Debit,Completed,Loan Payment - LN2024LMF015350,False,,2.5,,Automated,LN2024LMF015350,IND24011725,Personal Loan,standard_payment,False
TXNL20240044729,ACC2125702,2024-12-02,03:08:02,228.36,Debit,Completed,Loan Payment - LN2024LMF015350,False,,2.5,,Automated,LN2024LMF015350,IND24011725,Personal Loan,standard_payment,False
TXNL20240044730,ACC2125702,2024-12-01,02:41:16,98.8,Debit,Completed,Loan Payment - LN2024APP015351,False,,2.5,,Automated,LN2024APP015351,IND24011725,Home Loan,standard_payment,False
TXNL20240044731,ACC2118104,2024-11-02,04:59:35,184.63,Debit,Completed,Loan Payment - LN2024BRK015354,False,,2.5,,Automated,LN2024BRK015354,IND24011727,Vehicle Loan,standard_payment,False
TXNL20240044732,ACC2118104,2024-12-02,06:50:26,184.63,Debit,Completed,Loan Payment - LN2024BRK015354,False,,2.5,,Online,LN2024BRK015354,IND24011727,Vehicle Loan,standard_payment,False
TXNL20240044733,ACC2132059,2024-05-27,02:24:46,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
TXNL20240044734,ACC2132059,2024-06-27,03:23:36,172.46,Debit,Completed,Loan Payment - LN2024BRM015355- Late Payment (Fee: R8.21),False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,late_payment,False
TXNL20240044735,ACC2132059,2024-07-27,04:55:37,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
TXNL20240044736,ACC2132059,2024-08-27,04:10:12,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
