transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230047559,ACC2661255,2023-12-02,04:25:04,199.28,Debit,Completed,Loan Payment - LN2023DIG019079,False,,2.5,,Automated,LN2023DIG019079,IND23019890,Personal Loan,standard_payment,False
TXNL20230047560,ACC2661255,2023-12-28,02:31:03,427.15,Debit,Completed,Loan Payment - LN2023LMF019080,False,,2.5,,Automated,LN2023LMF019080,IND23019890,Vehicle Loan,standard_payment,False
TXNL20230047561,ACC2682189,2023-04-28,02:21:41,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047562,ACC2682189,2023-05-28,05:17:46,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Online,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047563,ACC2682189,2023-06-28,,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047564,ACC2682189,2023-07-28,03:31:51,135.35,Debit,Completed,  Loan Payment - LN2023DIG019082  ,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047565,ACC2682189,2023-08-28,04:23:38,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047566,ACC2682189,2023-09-28,03:57:48,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047567,ACC2682189,2023-10-28,02:20:38,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047568,ACC2682189,2023-11-28,02:18:23,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047569,ACC2682189,2023-12-28,04:01:13,135.35,Debit,Completed,Loan Payment - LN2023DIG019082,False,,2.5,,Automated,LN2023DIG019082,IND23019892,Personal Loan,standard_payment,False
TXNL20230047570,ACC2687016,2023-09-26,02:44:58,336.84,Debit,Completed,Loan Payment - LN2023BRM019083,False,,2.5,,Automated,LN2023BRM019083,IND23019893,Vehicle Loan,standard_payment,False
TXNL20230047571,ACC2687016,2023-10-26,02:15:57,336.84,Debit,Completed,Loan Payment - LN2023BRM019083,False,,2.5,,Automated,LN2023BRM019083,IND23019893,Vehicle Loan,standard_payment,False
TXNL20230047572,ACC2687016,2023-11-26,02:24:09,336.84,Debit,Failed,Loan Payment - LN2023BRM019083,False,,2.5,,Automated,LN2023BRM019083,IND23019893,Vehicle Loan,standard_payment,False
TXNL20230047573,ACC2687016,2023-12-26,04:39:06,336.84,Debit,Completed,Loan Payment - LN2023BRM019083,False,,2.5,,Automated,LN2023BRM019083,IND23019893,Vehicle Loan,standard_payment,False
TXNL20230047574,ACC2687016,2023-06-28,04:38:45,324.04,Debit,Completed,Loan Payment - LN2023BRM019084,False,,2.5,,Automated,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047575,ACC2687016,2023-07-28,04:47:45,324.04,Debit,Completed,Loan Payment - LN2023BRM019084,False,,2.5,,Automated,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047576,ACC2687016,2023-08-28,02:42:52,324.04,Debit,Completed,Loan Payment - LN2023BRM019084,False,,2.5,,Automated,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047577,ACC2687016,2023-09-28,06:55:26,324.04,Debit,Failed,Loan Payment - LN2023BRM019084,False,,2.5,,Online,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047578,ACC2687016,2023-10-28,02:52:50,324.04,Debit,Completed,Loan Payment - LN2023BRM019084,False,,2.5,,Automated,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047579,ACC2687016,2023-11-28,04:52:10,324.04,Debit,Completed,Loan Payment - LN2023BRM019084,False,,2.5,,Automated,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047580,ACC2687016,2023-12-28,02:37:18,324.04,Debit,Completed,Loan Payment - LN2023BRM019084,False,,2.5,,Automated,LN2023BRM019084,IND23019893,Personal Loan,standard_payment,False
TXNL20230047581,ACC2670651,2023-11-27,05:11:12,530.12,Debit,Completed,Loan Payment - LN2023APP019085,False,,2.5,,Online,LN2023APP019085,IND23019897,Personal Loan,standard_payment,False
TXNL20230047582,ACC2670651,2023-12-27,02:12:05,530.12,Debit,Completed,Loan Payment - LN2023APP019085,False,,2.5,,Automated,LN2023APP019085,IND23019897,Personal Loan,standard_payment,False
TXNL20230047583,ACC2660711,2023-11-01,02:48:34,130.88,Debit,Completed,Loan Payment - LN2023APP019086,False,,2.5,,Automated,LN2023APP019086,IND23019898,Home Loan,standard_payment,False
TXNL20230047584,ACC2660711,2023-12-01,03:34:10,130.88,Debit,Completed,Loan Payment - LN2023APP019086,False,,2.5,,Automated,LN2023APP019086,IND23019898,Home Loan,standard_payment,False
TXNL20230047585,ACC2691358,2023-10-27,01:48:23,449.24,Debit,Completed,Loan Payment - LN2023LMF019087,True,,10.0,,Online,LN2023LMF019087,IND23019899,Vehicle Loan,standard_payment,False
TXNL20230047586,ACC2691358,2023-11-27,03:32:56,471.7,Debit,Completed,Loan Payment - LN2023LMF019087- Late Payment (Fee: R22.46),False,,2.5,,Automated,LN2023LMF019087,IND23019899,Vehicle Loan,late_payment,False
TXNL20230047587,ACC2691358,2023-12-27,03:22:28,282.85,Debit,Completed,Loan Payment - LN2023LMF019087- Partial Payment,False,,2.5,,Automated,LN2023LMF019087,IND23019899,Vehicle Loan,partial_payment,False
TXNL20230047588,ACC2668397,2023-10-27,01:24:23,R211.43,Debit,Completed,Loan Payment - LN2023LMF019088,True,,10.0,,Online,LN2023LMF019088,IND23019900,Personal Loan,standard_payment,False
TXNL20230047589,ACC2668397,2023-11-27,03:24:36,211.43,Debit,Completed,Loan Payment - LN2023LMF019088,False,,2.5,,Automated,LN2023LMF019088,IND23019900,Personal Loan,standard_payment,False
TXNL20230047590,ACC2668397,2023-12-27,03:11:32,211.43,Debit,Completed,Loan Payment - LN2023LMF019088,False,,2.5,,Automated,LN2023LMF019088,IND23019900,Personal Loan,standard_payment,False
TXNL20230047591,ACC2668397,2023-12-02,01:46:38,336.98,Debit,Completed,Loan Payment - LN2023DIG019089,False,,2.5,,Online,LN2023DIG019089,IND23019900,Vehicle Loan,standard_payment,False
TXNL20230047592,ACC2664459,2023-08-26,02:49:37,26.73,Debit,Completed,Loan Payment - LN2023LMF019090,False,,2.5,,Online,LN2023LMF019090,IND23019901,Personal Loan,standard_payment,False
TXNL20230047593,ACC2664459,2023-09-26,04:34:31,26.73,Debit,Completed,Loan Payment - LN2023LMF019090,False,,2.5,,Automated,LN2023LMF019090,IND23019901,Personal Loan,standard_payment,False
TXNL20230047594,ACC2664459,2023-10-26,03:23:19,26.73,Debit,Completed,Loan Payment - LN2023LMF019090,False,,2.5,,Automated,LN2023LMF019090,IND23019901,Personal Loan,standard_payment,False
TXNL20230047595,ACC2664459,2023-11-26,02:07:36,26.73,Debit,Completed,Loan Payment - LN2023LMF019090,False,,2.5,,Automated,LN2023LMF019090,IND23019901,Personal Loan,standard_payment,False
 TXNL20230047596 ,ACC2664459,2023-12-26,02:24:41,26.73,Debit,Completed,Loan Payment - LN2023LMF019090,False,,2.5,,Automated,LN2023LMF019090,IND23019901,Personal Loan,standard_payment,False
TXNL20230047597,ACC2681978,2023-10-01,04:10:02,149.48,Debit,Completed,Loan Payment - LN2023APP019092,False,,2.5,,Automated,LN2023APP019092,IND23019902,Personal Loan,standard_payment,False
TXNL20230047598,ACC2681978,2023-11-01,03:04:23,99.53,Debit,Completed,Loan Payment - LN2023APP019092- Partial Payment,False,,2.5,,Automated,LN2023APP019092,IND23019902,Personal Loan,partial_payment,False
TXNL20230047599,ACC2681978,2023-12-01,03:28:06,149.48,Debit,Completed,Loan Payment - LN2023APP019092,False,,2.5,,Automated,LN2023APP019092,IND23019902,Personal Loan,standard_payment,False
TXNL20230047600,ACC2663512,2023-12-26,04:32:10,67.91,Debit,Completed,  Loan Payment - LN2023BRK019093  ,False,,2.5,,Automated,LN2023BRK019093,IND23019903,Personal Loan,standard_payment,False
TXNL20230047601,ACC2663512,2023-12-27,03:14:35,80.41,Debit,Completed,Loan Payment - LN2023BRM019094,False,,2.5,,Online,LN2023BRM019094,IND23019903,Personal Loan,standard_payment,False
TXNL20230047602,ACC2664321,2023-07-01,03:16:33,482.98,Debit,Completed,Loan Payment - LN2023APP019095,False,,2.5,,Automated,LN2023APP019095,IND23019904,Personal Loan,standard_payment,False
TXNL20230047603,ACC2664321,2023-08-01,03:33:57,482.98,Debit,Completed,Loan Payment - LN2023APP019095,False,,2.5,,Automated,LN2023APP019095,IND23019904,Personal Loan,standard_payment,False
TXNL20230047604,ACC2664321,2023-09-01,02:25:09,482.98,Debit,Failed,Loan Payment - LN2023APP019095,False,,2.5,,Automated,LN2023APP019095,IND23019904,Personal Loan,standard_payment,False
TXNL20230047605,ACC2664321,2023-10-01,03:15:17,482.98,Debit,Completed,Loan Payment - LN2023APP019095,False,,2.5,,Automated,LN2023APP019095,IND23019904,Personal Loan,standard_payment,False
TXNL20230047606,ACC2664321,2023-11-01,02:21:50,482.98,Debit,Completed,Loan Payment - LN2023APP019095,False,,2.5,,Automated,LN2023APP019095,IND23019904,Personal Loan,standard_payment,False
TXNL20230047607,ACC2664321,2023-12-01,03:51:34,482.98,Debit,Completed,Loan Payment - LN2023APP019095,No,,2.5,,Mobile,LN2023APP019095,IND23019904,Personal Loan,standard_payment,False
TXNL20230047608,ACC2701103,2023-08-28,02:12:29,284.64,Debit,Completed,,False,,2.5,,Online,LN2023APP019097,IND23019906,Personal Loan,standard_payment,False
TXNL20230047609,ACC2701103,2023-09-28,02:12:35,284.64,Debit,Completed,Loan Payment - LN2023APP019097,False,,2.5,,Automated,LN2023APP019097,IND23019906,Personal Loan,standard_payment,False
TXNL20230047610,ACC2701103,2023-10-28,03:47:52,284.64,Debit,Completed,Loan Payment - LN2023APP019097,False,,2.5,,Automated,LN2023APP019097,IND23019906,Personal Loan,standard_payment,False
TXNL20230047611,ACC2701103,2023-11-28,04:11:57,284.64,Debit,Completed,Loan Payment - LN2023APP019097,False,,2.5,,Automated,LN2023APP019097,IND23019906,Personal Loan,standard_payment,False
TXNL20230047612,ACC2701103,2023-12-28,04:36:52,284.64,Debit,Completed,Loan Payment - LN2023APP019097,False,,2.5,,Automated,LN2023APP019097,IND23019906,Personal Loan,standard_payment,False
TXNL20230047613,ACC2660435,2023-11-02,03:08:38,74.99,Debit,Failed,Loan Payment - LN2023DIG019098,False,,2.5,,Automated,LN2023DIG019098,IND23019907,Vehicle Loan,standard_payment,False
TXNL20230047614,ACC2660435,2023-12-02,03:03:18,74.99,Debit,Completed,,False,,2.5,,Online,LN2023DIG019098,IND23019907,Vehicle Loan,standard_payment,False
TXNL20230047615,ACC2660435,2023-12-27,02:05:54,253.5,Debit,Completed,Loan Payment - LN2023BRM019099- Extra Principal Payment,False,,2.5,,Automated,LN2023BRM019099,IND23019907,Home Loan,extra_payment,False
TXNL20230047616,ACC2678491,2023-11-01,03:01:02,375.69,Debit,Completed,Loan Payment - LN2023BRM019102,False,,2.5,,Automated,LN2023BRM019102,IND23019909,Vehicle Loan,standard_payment,False
TXNL20230047617,ACC2678491,2023-12-01,03:27:40,375.69,Debit,Failed,Loan Payment - LN2023BRM019102,False,,2.5,,Automated,LN2023BRM019102,IND23019909,Vehicle Loan,standard_payment,False
TXNL20230047618,ACC2677740,2023-06-28,02:06:26,228.44,Debit,Completed,Loan Payment - LN2023DIG019104,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047619,ACC2677740,2023-07-28,02:55:54,228.44,Debit,Completed,Loan Payment - LN2023DIG019104,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047620,ACC2677740,2023-08-28,03:23:29,228.44,Debit,Completed,Loan Payment - LN2023DIG019104,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047621,ACC2677740,2023-09-28,04:21:34,228.44,Debit,Completed,Loan Payment - LN2023DIG019104,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047622,ACC2677740,2023-10-28,04:00:13,228.44,Debit,Completed,Loan Payment - LN2023DIG019104,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047623,ACC2677740,2023-11-28,02:59:15,228.44,Debit,Completed,Loan Payment - LN2023DIG019104,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047624,ACC2677740,2023-12-28,04:01:20,228.44,Debit,Completed,  Loan Payment - LN2023DIG019104  ,False,,2.5,,Automated,LN2023DIG019104,IND23019912,Personal Loan,standard_payment,False
TXNL20230047625,ACC2677740,2023-05-26,04:38:36,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,Automated,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047626,ACC2677740,2023-06-26,04:28:18,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,Automated,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047627,ACC2677740,2023-07-26,04:08:08,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,Automated,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047628,ACC2677740,2023-08-26,04:29:16,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047628,ACC2677740,2023-09-26,02:08:00,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,Automated,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047630,ACC2677740,2023-10-26,04:42:40,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,Automated,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047631,ACC2677740,2023-11-26,02:04:43,291.87,Debit,Completed,  Loan Payment - LN2023LMF019105  ,False,,2.5,,Mobile,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047632,ACC2677740,2023-12-26,03:42:09,291.87,Debit,Completed,Loan Payment - LN2023LMF019105,False,,2.5,,Automated,LN2023LMF019105,IND23019912,Home Loan,standard_payment,False
TXNL20230047633,ACC2700895,2023-12-02,03:28:35,224.34,Debit,Completed,Loan Payment - LN2023DIG019106,False,,2.5,,Automated,LN2023DIG019106,IND23019913,Vehicle Loan,standard_payment,False
TXNL20230047634,ACC2700588,2023-12-26,04:42:26,142.8,Debit,Completed,Loan Payment - LN2023DIG019108,False,,2.5,,Automated,LN2023DIG019108,IND23019918,Personal Loan,standard_payment,False
TXNL20230047635,ACC2700588,2023-11-02,02:51:26,462.77,Debit,Completed,Loan Payment - LN2023BRM019109- Extra Principal Payment,False,,2.5,,Online,LN2023BRM019109,IND23019918,Vehicle Loan,extra_payment,False
TXNL20230047636,ACC2700588,2023-12-02,02:20:29,294.34,Debit,Completed,Loan Payment - LN2023BRM019109,False,,2.5,,Automated,LN2023BRM019109,IND23019918,Vehicle Loan,standard_payment,False
TXNL20230047636,ACC2677546,2023-08-01,25:30:00,97.7,Debit,Failed,Loan Payment - LN2023LMF019110,False,,2.5,,Automated,LN2023LMF019110,IND23019919,Home Loan,standard_payment,False
TXNL20230047638,ACC2677546,2023-09-01,03:38:15,97.7,Debit,Completed,Loan Payment - LN2023LMF019110,False,,2.5,,Automated,LN2023LMF019110,IND23019919,Home Loan,standard_payment,False
TXNL20230047639,ACC2677546,2023-10-01,12:30:70,97.7,Debit,Failed,Loan Payment - LN2023LMF019110,False,,2.5,,Automated,LN2023LMF019110,IND23019919,Home Loan,standard_payment,False
TXNL20230047640,ACC2677546,2023-11-01,03:13:03,97.7,Debit,Completed,Loan Payment - LN2023LMF019110,False,,2.5,,Automated,LN2023LMF019110,IND23019919,Home Loan,standard_payment,False
TXNL20230047641,ACC2677546,2023-12-01,04:21:57,97.7,Debit,Completed,Loan Payment - LN2023LMF019110,False,,2.5,,Automated,LN2023LMF019110,IND23019919,Home Loan,standard_payment,False
TXNL20230047642,ACC2697748,2023-12-26,01:41:53,220.18,Debit,Completed,Loan Payment - LN2023LMF019112,False,,2.5,,Mobile,LN2023LMF019112,IND23019921,Personal Loan,standard_payment,False
TXNL20230047643,ACC2667828,2023-11-01,02:41:15,141.98,Debit,Completed,Loan Payment - LN2023DIG019113,False,,2.5,,Automated,LN2023DIG019113,IND23019922,Personal Loan,standard_payment,False
TXNL20230047644,ACC2667828,2023-12-01,02:31:02,141.98,Debit,Completed,Loan Payment - LN2023DIG019113,False,,2.5,,Online,LN2023DIG019113,IND23019922,Personal Loan,standard_payment,False
TXNL20230047645,ACC2702022,2023-12-28,02:55:42,250.71,Debit,Completed,Loan Payment - LN2023BRM019115,False,,2.5,,Automated,LN2023BRM019115,IND23019925,Vehicle Loan,standard_payment,False
TXNL20230047646,ACC2700376,2023-09-27,03:49:34,215.39,Debit,Completed,Loan Payment - LN2023BRK019116,False,,2.5,,Automated,LN2023BRK019116,IND23019926,Personal Loan,standard_payment,False
TXNL20230047647,ACC2700376,2023-10-27,02:10:47,215.39,Debit,Completed,Loan Payment - LN2023BRK019116,False,,2.5,,Automated,LN2023BRK019116,IND23019926,Personal Loan,standard_payment,False
TXNL20230047648,ACC2700376,2023-11-27,03:04:56,215.39,Debit,Completed,Loan Payment - LN2023BRK019116,False,,2.5,,Online,LN2023BRK019116,IND23019926,Personal Loan,standard_payment,False
TXNL20230047649,ACC2700376,2023-12-27,04:33:49,215.39,Debit,Completed,Loan Payment - LN2023BRK019116,False,,2.5,,Automated,LN2023BRK019116,IND23019926,Personal Loan,standard_payment,False
TXNL20230047650,ACC2663485,2023-05-27,02:38:48,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Automated,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047651,ACC2663485,2023-06-27,02:29:34,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Automated,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047652,ACC2663485,2023-07-27,06:32:20,19.53,Debit,Completed,,False,,2.5,,,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047653,ACC2663485,2023-08-27,03:59:39,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Automated,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047654,ACC2663485,2023-09-27,02:18:36,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Online,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047655,ACC2663485,2023-10-27,02:06:36,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Automated,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047656,ACC2663485,2023-11-27,,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Online,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047657,ACC2663485,2023-12-27,03:06:05,19.53,Debit,Completed,Loan Payment - LN2023DIG019117,False,,2.5,,Automated,LN2023DIG019117,IND23019928,Personal Loan,standard_payment,False
TXNL20230047658,ACC2694128,2023-12-28,03:50:37,193.66,Debit,Completed,Loan Payment - LN2023BRM019119- Late Payment (Fee: R9.22),False,,2.5,,Automated,LN2023BRM019119,IND23019930,Vehicle Loan,late_payment,False
TXNL20230047659,ACC2696677,2023-12-01,03:37:57,232.53,Debit,Cancelled,Loan Payment - LN2023BRK019122- Partial Payment,False,,2.5,,Automated,LN2023BRK019122,IND23019932,Vehicle Loan,partial_payment,False
TXNL20230047660,ACC2675338,2023-12-02,04:27:13,587.34,Debit,Completed,Loan Payment - LN2023DIG019124,False,,2.5,,Automated,LN2023DIG019124,IND23019933,Home Loan,standard_payment,False
TXNL20230047661,ACC2685095,2023-12-02,02:18:17,534.73,Debit,Completed,Loan Payment - LN2023BRM019125,False,,2.5,,Automated,LN2023BRM019125,IND23019934,Personal Loan,standard_payment,False
TXNL20230047662,ACC2681352,2023-12-28,02:24:54,323.5,Debit,Completed,  Loan Payment - LN2023BRM019126  ,False,,2.5,,Automated,LN2023BRM019126,IND23019936,Personal Loan,standard_payment,False
TXNL20230047663,ACC2676546,2023-03-01,04:47:04,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047664,ACC2676546,2023-04-01,02:38:56,554.12,Debit,Failed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047665,ACC2676546,2023-05-01,02:23:39,554.12,Debit,Completed,,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047665,ACC2676546,2023-06-01,02:51:45,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047667,ACC2676546,2023-07-01,04:13:21,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047668,ACC2676546,2023-08-01,03:50:41,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047669,ACC2676546,2023-09-01,02:30:13,581.83,Debit,Completed,Loan Payment - LN2023DIG019127- Late Payment (Fee: R27.71),False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,late_payment,False
TXNL20230047670,ACC2676546,2023-10-01,03:03:37,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047671,ACC2676546,2023-11-01,02:34:56,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047672,ACC2676546,2023-12-01,03:38:37,554.12,Debit,Completed,Loan Payment - LN2023DIG019127,False,,2.5,,Automated,LN2023DIG019127,IND23019937,Personal Loan,standard_payment,False
TXNL20230047673,ACC2696569,2023-12-28,02:05:39,203.41,Debit,Completed,Loan Payment - LN2023BRK019128,False,,2.5,,Automated,LN2023BRK019128,IND23019938,Personal Loan,standard_payment,False
TXNL20230047674,ACC2690057,2023-08-27,03:23:42,252.1,Debit,Completed,Loan Payment - LN2023DIG019129,False,,2.5,,Automated,LN2023DIG019129,IND23019939,Personal Loan,standard_payment,False
TXNL20230047675,ACC2690057,2023-09-27,03:49:42,252.1,Debit,Completed,Loan Payment - LN2023DIG019129,False,,2.5,,Automated,LN2023DIG019129,IND23019939,Personal Loan,standard_payment,False
TXNL20230047676,ACC2690057,2023-10-27,03:33:44,252.1,Debit,Failed,Loan Payment - LN2023DIG019129,False,,2.5,,Online,LN2023DIG019129,IND23019939,Personal Loan,standard_payment,False
TXNL20230047677,ACC2690057,2023-11-27,04:04:20,252.1,Debit,Completed,Loan Payment - LN2023DIG019129,False,,2.5,,Automated,LN2023DIG019129,IND23019939,Personal Loan,standard_payment,False
TXNL20230047678,ACC2690057,2023-12-27,,252.1,Debit,Completed,Loan Payment - LN2023DIG019129,False,,2.5,,Online,LN2023DIG019129,IND23019939,Personal Loan,standard_payment,False
TXNL20230047679,ACC2693257,2023-12-01,04:17:34,181.97,Debit,Failed,Loan Payment - LN2023DIG019130,False,,2.5,,Automated,LN2023DIG019130,IND23019941,Personal Loan,standard_payment,False
TXNL20230047680,ACC2666057,2023-12-26,04:46:57,475.1,Debit,Completed,Loan Payment - LN2023APP019132,false,,2.5,,Automated,LN2023APP019132,IND23019944,Vehicle Loan,standard_payment,False
TXNL20230047681,ACC2668439,2023-12-02,01:12:13,396.32,Debit,Completed,  Loan Payment - LN2023DIG019133- Extra Principal Payment  ,False,,2.5,,Online,LN2023DIG019133,IND23019945,Vehicle Loan,extra_payment,False
TXNL20230047682,ACC2681449,2023-10-26,02:32:12,885.86,Debit,Completed,Loan Payment - LN2023BRM019134,False,,2.5,,Automated,LN2023BRM019134,IND23019947,Home Loan,standard_payment,False
TXNL20230047683,ACC2681449,2023-11-26,03:30:28,885.86,Debit,Completed,Loan Payment - LN2023BRM019134,False,,2.5,,Automated,LN2023BRM019134,IND23019947,Home Loan,standard_payment,False
TXNL20230047684,ACC2681449,2023-12-26,03:21:49,885.86,Debit,Failed,Loan Payment - LN2023BRM019134,False,,2.5,,Automated,LN2023BRM019134,IND23019947,Home Loan,standard_payment,False
TXNL20230047685,ACC2673092,2023-08-26,04:51:59,262.08,Debit,Completed,Loan Payment - LN2023BRM019135,False,,2.5,,Automated,LN2023BRM019135,IND23019948,Personal Loan,standard_payment,False
TXNL20230047686,ACC2673092,2023-09-26,03:24:51,262.08,Debit,Completed,Loan Payment - LN2023BRM019135,False,,2.5,,Automated,LN2023BRM019135,IND23019948,Personal Loan,standard_payment,False
TXNL20230047687,ACC2673092,2023-10-26,03:37:26,262.08,Debit,Completed,Loan Payment - LN2023BRM019135,False,,2.5,,Automated,LN2023BRM019135,IND23019948,Personal Loan,standard_payment,False
TXNL20230047688,ACC2673092,2023-11-26,03:31:00,262.08,Debit,Completed,Loan Payment - LN2023BRM019135,False,,2.5,,Automated,LN2023BRM019135,IND23019948,Personal Loan,standard_payment,False
TXNL20230047689,ACC2673092,2023-12-26,04:28:01,262.08,Debit,Completed,Loan Payment - LN2023BRM019135,False,,2.5,,Automated,LN2023BRM019135,IND23019948,Personal Loan,standard_payment,False
TXNL20230047690,ACC2677605,2023-12-26,04:02:02,229.27,Debit,Completed,Loan Payment - LN2023APP019139,False,,2.5,,Automated,LN2023APP019139,IND23019952,Home Loan,standard_payment,False
TXNL20230047691,ACC2691931,2023-09-28,04:27:18,134.64,Debit,Completed,Loan Payment - LN2023BRM019140,False,,2.5,,Automated,LN2023BRM019140,IND23019953,Personal Loan,standard_payment,False
TXNL20230047692,ACC2691931,2023-10-28,02:41:40,134.64,Debit,Completed,Loan Payment - LN2023BRM019140,True,,10.0,,Mobile,LN2023BRM019140,IND23019953,Personal Loan,standard_payment,False
TXNL20230047693,ACC2691931,2023-11-28,02:37:11,95.72,Debit,Completed,Loan Payment - LN2023BRM019140- Partial Payment,False,,2.5,,Mobile,LN2023BRM019140,IND23019953,Personal Loan,partial_payment,False
TXNL20230047694,ACC2691931,2023-12-28,04:00:16,134.64,Debit,Completed,Loan Payment - LN2023BRM019140,False,,2.5,,Automated,LN2023BRM019140,IND23019953,Personal Loan,standard_payment,False
TXNL20230047695,ACC2691931,2023-06-01,03:02:08,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,Automated,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
